IDX	CHR	SNP	BP	Mean|Score|	Std	CV	SignConsist	GWAS_P	GWAS_sig_bonf	Category
1220	2	gnf02.093.194	94629002	0.040954	0.009930	0.2425	1.000	1.306000e-02	N	Background
1221	2	rs3674264	94911967	0.040537	0.009891	0.2440	1.000	1.339000e-02	N	Background
1222	2	CEL-2_95108337	95054409	0.040959	0.009936	0.2426	1.000	1.359000e-02	N	Background
1223	2	CEL-2_95263072	95209144	0.040708	0.009918	0.2436	1.000	1.410000e-02	N	Background
1224	2	rs13476647	95438628	0.041889	0.010072	0.2404	1.000	1.062000e-02	N	Background
1225	2	rs3672274	95606519	0.067540	0.010999	0.1629	-1.000	6.493000e-01	N	VGAE-unique
1226	2	rs13476649	95875870	0.041112	0.009953	0.2421	1.000	1.164000e-02	N	Background
1227	2	rs6316774	96733940	0.067614	0.010992	0.1626	-1.000	5.869000e-01	N	VGAE-unique
1228	2	rs6317800	96734145	0.067578	0.011006	0.1629	-1.000	5.884000e-01	N	VGAE-unique
1229	2	rs3694656	97038573	0.041669	0.010013	0.2403	1.000	1.321000e-02	N	Background
1230	2	CEL-2_97928675	97874747	0.041362	0.010114	0.2445	1.000	1.633000e-02	N	Background
1231	2	CEL-2_98080939	98027011	0.022459	0.013241	0.5896	-0.600	4.014000e-05	N	Background
1232	2	CEL-2_98216543	98162615	0.022067	0.012844	0.5821	-0.600	6.732000e-05	N	Background
1233	2	rs6408453	98340492	0.022200	0.012937	0.5828	-0.600	6.736000e-05	N	Background
1234	2	rs3684355	98498322	0.021999	0.012533	0.5697	-0.600	6.984000e-05	N	Background
1235	2	CEL-2_98735243	98681315	0.021522	0.012133	0.5638	-0.600	7.152000e-05	N	Background
1236	2	CEL-2_99027282	98973354	0.022069	0.012675	0.5743	-0.600	6.417000e-05	N	Background
1237	2	rs3719943	99266137	0.022069	0.012675	0.5743	-0.600	6.417000e-05	N	Background
1238	2	rs6378047	99324198	0.020925	0.012497	0.5972	-0.600	1.382000e-04	N	Background
1239	2	rs3659234	99448932	0.022069	0.012675	0.5743	-0.600	6.417000e-05	N	Background
1240	2	rs6164718	99665371	0.032475	0.013221	0.4071	-1.000	4.682000e-01	N	Background
1241	2	rs13476663	99899017	0.032475	0.013221	0.4071	-1.000	4.682000e-01	N	Background
1242	2	rs3674361	99975186	0.032475	0.013221	0.4071	-1.000	4.682000e-01	N	Background
1243	2	rs13476664	99993761	0.032999	0.013073	0.3962	-1.000	4.563000e-01	N	Background
1244	2	CEL-2_100344390	100290462	0.032475	0.013221	0.4071	-1.000	4.682000e-01	N	Background
1245	2	CEL-2_100707171	100653243	0.032475	0.013221	0.4071	-1.000	4.682000e-01	N	Background
1246	2	rs3721532	100829374	0.032214	0.013370	0.4150	-1.000	5.783000e-01	N	Background
1247	2	rs3685454	100883702	0.032214	0.013370	0.4150	-1.000	5.783000e-01	N	Background
1248	2	rs13476666	101163096	0.032214	0.013370	0.4150	-1.000	5.783000e-01	N	Background
1249	2	rs3695682	101560504	0.028355	0.011729	0.4136	-1.000	8.363000e-01	N	Background
1250	2	rs3669332	101669203	0.028204	0.011738	0.4162	-1.000	8.377000e-01	N	Background
1251	2	rs13476669	101823315	0.017299	0.013190	0.7625	0.600	4.375000e-01	N	Background
1252	2	rs13476670	101983698	0.069978	0.016834	0.2406	1.000	3.699000e-04	N	VGAE-unique
1253	2	rs13476837	102013881	0.069978	0.016834	0.2406	1.000	3.699000e-04	N	VGAE-unique
1254	2	rs3700286	102471584	0.069978	0.016834	0.2406	1.000	3.699000e-04	N	VGAE-unique
1255	2	rs13476671	102576039	0.053300	0.030192	0.5665	-1.000	1.538000e-03	N	Background
1256	2	rs3677262	102725660	0.053300	0.030192	0.5665	-1.000	1.538000e-03	N	Background
1257	2	rs13476673	103072953	0.070898	0.013437	0.1895	1.000	3.324000e-04	N	VGAE-unique
1258	2	rs3143809	103124285	0.052636	0.029998	0.5699	-1.000	2.382000e-03	N	Background
1259	2	rs3726330	103260152	0.052636	0.029998	0.5699	-1.000	2.382000e-03	N	Background
1260	2	rs13476674	103574577	0.068398	0.015728	0.2299	1.000	2.211000e-04	N	VGAE-unique
1261	2	gnf02.102.146	103739990	0.060560	0.013872	0.2291	1.000	1.073000e-03	N	VGAE-unique
1262	2	rs13476676	103939609	0.065031	0.015100	0.2322	1.000	1.442000e-04	N	VGAE-unique
1263	2	rs3658729	104031564	0.016482	0.012954	0.7859	1.000	1.411000e-01	N	Background
1264	2	rs3727022	104191933	0.065565	0.019191	0.2927	1.000	1.701000e-05	N	VGAE-unique
1265	2	rs3682153	104823034	0.016873	0.008696	0.5154	0.200	9.395000e-02	N	Background
1266	2	UT_2_105.43689	105013041	0.012385	0.011181	0.9028	1.000	5.831000e-01	N	Background
1267	2	rs13467742	105013260	0.012484	0.011303	0.9054	1.000	5.752000e-01	N	Background
1268	2	rs3667167	105020178	0.012385	0.011181	0.9028	1.000	5.831000e-01	N	Background
1269	2	rs13476681	105137959	0.012346	0.010939	0.8860	0.600	6.428000e-01	N	Background
1270	2	rs6323360	106438239	0.015056	0.009643	0.6405	0.200	2.517000e-03	N	Background
1271	2	rs13476687	106567649	0.014957	0.009646	0.6449	0.200	2.766000e-03	N	Background
1272	2	rs3711532	106616920	0.041328	0.024007	0.5809	-1.000	6.447000e-03	N	Background
1273	2	rs6364684	106649131	0.014789	0.009843	0.6655	-0.200	2.941000e-03	N	Background
1274	2	rs6242654	107081046	0.013780	0.009457	0.6863	0.200	7.976000e-04	N	Background
1275	2	rs3684115	107129529	0.041089	0.023856	0.5806	-1.000	9.147000e-03	N	Background
1276	2	rs13476689	107305193	0.015680	0.011684	0.7451	-0.200	2.202000e-05	N	Background
1277	2	rs6350987	107589966	0.015458	0.011525	0.7455	-0.200	1.945000e-05	N	Background
1278	2	rs3717598	107718506	0.015450	0.011593	0.7504	-0.200	2.233000e-05	N	Background
1279	2	rs6153422	107780189	0.015467	0.011608	0.7505	-0.200	2.234000e-05	N	Background
1280	2	rs13476690	107930812	0.054321	0.031556	0.5809	1.000	6.074000e-03	N	Background
1281	2	rs13476691	108344695	0.055132	0.024965	0.4528	1.000	2.710000e-01	N	Background
1282	2	rs6253550	108526020	0.029073	0.022541	0.7753	-1.000	1.570000e-01	N	Background
1283	2	rs3661171	108697632	0.023304	0.010775	0.4624	-0.600	2.517000e-02	N	Background
1284	2	rs3656787	108974567	0.038142	0.014453	0.3789	-1.000	1.021000e-01	N	Background
1285	2	rs3660125	109013725	0.038142	0.014453	0.3789	-1.000	1.021000e-01	N	Background
1286	2	rs13476693	109233649	0.028953	0.015473	0.5344	-0.600	2.540000e-01	N	Background
1287	2	rs6208879	109622752	0.026779	0.014421	0.5385	-0.600	6.018000e-02	N	Background
1288	2	rs6318808	109829896	0.026779	0.014421	0.5385	-0.600	6.018000e-02	N	Background
1289	2	rs3022892	109840062	0.026576	0.014219	0.5350	-0.600	5.681000e-02	N	Background
1290	2	rs13476695	110049759	0.026532	0.014276	0.5381	-0.600	6.168000e-02	N	Background
1291	2	rs3722739	110200593	0.064835	0.024972	0.3852	1.000	8.569000e-01	N	VGAE-unique
1292	2	rs3710221	110229141	0.026572	0.014299	0.5381	-0.600	6.135000e-02	N	Background
1293	2	rs13476696	110355494	0.026475	0.013995	0.5286	-0.600	5.203000e-02	N	Background
1294	2	rs13476697	110501232	0.064660	0.024933	0.3856	1.000	8.686000e-01	N	VGAE-unique
1295	2	rs3658023	110654237	0.064940	0.025287	0.3894	1.000	9.155000e-01	N	VGAE-unique
1296	2	rs13476698	111044063	0.064806	0.025093	0.3872	1.000	8.960000e-01	N	VGAE-unique
1297	2	rs3714433	111071299	0.035653	0.012388	0.3475	-1.000	1.014000e-02	N	Background
1298	2	rs3697515	111215378	0.035956	0.012505	0.3478	-1.000	9.454000e-03	N	Background
1299	2	rs6255983	111486415	0.035956	0.012505	0.3478	-1.000	9.454000e-03	N	Background
1300	2	rs13476700	111620998	0.026670	0.014518	0.5443	-0.600	5.257000e-02	N	Background
1301	2	CEL-2_111797767	111746849	0.026670	0.014518	0.5443	-0.600	5.257000e-02	N	Background
1302	2	CEL-2_111981058	111930140	0.064806	0.025093	0.3872	1.000	8.960000e-01	N	VGAE-unique
1303	2	rs3681694	112124907	0.026450	0.014466	0.5469	-0.600	6.442000e-02	N	Background
1304	2	rs3693678	112316577	0.026450	0.014466	0.5469	-0.600	6.442000e-02	N	Background
1305	2	rs3022893	112472022	0.036448	0.012919	0.3544	-1.000	9.988000e-03	N	Background
1306	2	rs13476704	112746430	0.059709	0.023521	0.3939	1.000	7.955000e-01	N	VGAE-unique
1307	2	rs13476705	112914987	0.059917	0.023583	0.3936	1.000	7.825000e-01	N	VGAE-unique
1308	2	rs3663963	112961158	0.029112	0.014571	0.5005	-1.000	1.053000e-02	N	Background
1309	2	CEL-2_113152438	113101520	0.060519	0.023580	0.3896	1.000	6.639000e-01	N	VGAE-unique
1310	2	CEL-2_113308376	113257458	0.027890	0.016304	0.5846	-0.600	1.069000e-01	N	Background
1311	2	rs3683827	115643139	0.046977	0.017356	0.3695	1.000	3.990000e-03	N	Background
1312	2	rs13476717	115693074	0.046987	0.017408	0.3705	1.000	3.854000e-03	N	Background
1313	2	rs3699172	115715482	0.046931	0.017383	0.3704	1.000	3.997000e-03	N	Background
1314	2	rs3708146	115832014	0.029057	0.008392	0.2888	-1.000	2.833000e-01	N	Background
1315	2	rs13476719	116028011	0.046693	0.017112	0.3665	1.000	5.086000e-03	N	Background
1316	2	rs6276129	116157294	0.048236	0.014020	0.2907	1.000	4.097000e-02	N	Background
1317	2	rs6402721	116410965	0.020545	0.008324	0.4052	-1.000	1.718000e-01	N	Background
1318	2	rs3677413	116647258	0.008370	0.005312	0.6347	-0.200	7.716000e-03	N	Background
1319	2	rs13476722	116815115	0.008311	0.004983	0.5996	-0.200	8.424000e-03	N	Background
1320	2	rs3659529	116976418	0.008311	0.004983	0.5996	-0.200	8.424000e-03	N	Background
1321	2	rs13476723	117118432	0.051645	0.012452	0.2411	1.000	3.164000e-01	N	Background
1322	2	mCV23825533	117579527	0.051549	0.012439	0.2413	1.000	3.502000e-01	N	Background
1323	2	rs3723406	117694452	0.014050	0.006212	0.4422	-0.600	3.690000e-01	N	Background
1324	2	rs3663325	117892274	0.013937	0.006337	0.4547	-0.600	3.511000e-01	N	Background
1325	2	rs3021887	117940861	0.013937	0.006337	0.4547	-0.600	3.511000e-01	N	Background
1326	2	rs3725853	118084613	0.014216	0.006344	0.4462	-0.600	3.326000e-01	N	Background
1327	2	rs3681225	118137997	0.014216	0.006344	0.4462	-0.600	3.326000e-01	N	Background
1328	2	rs3149842	118473426	0.014216	0.006344	0.4462	-0.600	3.326000e-01	N	Background
1329	2	rs3144393	118584407	0.014023	0.006552	0.4672	-0.600	3.666000e-01	N	Background
1330	2	rs13476728	118639897	0.052061	0.012489	0.2399	1.000	3.532000e-01	N	Background
1331	2	UT_2_119.151187	118706667	0.012294	0.005989	0.4871	-0.600	2.004000e-01	N	Background
1332	2	rs3669388	118737912	0.012292	0.006028	0.4904	-0.600	1.999000e-01	N	Background
1333	2	rs8279354	118992429	0.011509	0.005937	0.5159	-0.600	2.298000e-01	N	Background
1334	2	rs13476729	119044459	0.053947	0.013460	0.2495	1.000	6.275000e-01	N	Background
1335	2	rs3664735	119139929	0.011888	0.005803	0.4882	-0.600	2.072000e-01	N	Background
1336	2	rs13476730	119249361	0.053317	0.014092	0.2643	1.000	6.569000e-01	N	Background
1337	2	rs3661254	119334808	0.011910	0.005640	0.4736	-0.600	2.026000e-01	N	Background
1338	2	rs3654195	119367135	0.011849	0.005742	0.4846	-0.600	2.104000e-01	N	Background
1339	2	rs13476731	119406349	0.053317	0.014092	0.2643	1.000	6.569000e-01	N	Background
1340	2	rs13476732	119578894	0.054088	0.014356	0.2654	1.000	6.679000e-01	N	Background
1341	2	rs13476733	119742723	0.053317	0.014092	0.2643	1.000	6.569000e-01	N	Background
1342	2	rs13476734	120056783	0.052878	0.013351	0.2525	1.000	6.202000e-01	N	Background
1343	2	rs8281185	120302445	0.027694	0.010312	0.3723	-1.000	8.691000e-01	N	Background
1344	2	rs4223428	120321947	0.018040	0.010105	0.5601	1.000	1.103000e-01	N	Background
1345	2	rs3686905	120341354	0.028291	0.010395	0.3674	-1.000	8.226000e-01	N	Background
1346	2	gnf02.118.719	120392046	0.044439	0.011435	0.2573	1.000	1.727000e-01	N	Background
1347	2	rs3718386	120587679	0.017953	0.010084	0.5617	1.000	1.070000e-01	N	Background
1348	2	rs3658927	120770500	0.017501	0.009966	0.5694	1.000	8.690000e-02	N	Background
1349	2	rs4223432	120842373	0.017953	0.010084	0.5617	1.000	1.070000e-01	N	Background
1350	2	gnf02.119.284	120958133	0.047390	0.011620	0.2452	1.000	5.097000e-01	N	Background
1351	2	rs6340352	121095427	0.017608	0.010040	0.5702	1.000	1.013000e-01	N	Background
1352	2	rs13476739	121192383	0.018447	0.010176	0.5517	1.000	1.025000e-01	N	Background
1353	2	rs13476740	121412668	0.017908	0.010406	0.5811	1.000	9.033000e-02	N	Background
1354	2	rs3678620	121435131	0.017908	0.010406	0.5811	1.000	9.033000e-02	N	Background
1355	2	rs6317255	121731696	0.018096	0.010380	0.5736	1.000	9.553000e-02	N	Background
1356	2	rs3723643	122144218	0.017671	0.010683	0.6045	1.000	6.622000e-02	N	Background
1357	2	rs3686617	122383706	0.018380	0.010781	0.5866	1.000	5.295000e-02	N	Background
1358	2	rs13476746	122736701	0.018426	0.010631	0.5769	1.000	8.394000e-02	N	Background
1359	2	rs3696744	123030378	0.018244	0.010655	0.5840	1.000	7.926000e-02	N	Background
1360	2	rs13476748	123128247	0.050510	0.010957	0.2169	1.000	8.798000e-01	N	Background
1361	2	rs6228179	123292925	0.018426	0.010631	0.5769	1.000	8.394000e-02	N	Background
1362	2	rs13476749	123377237	0.049846	0.010867	0.2180	1.000	8.684000e-01	N	Background
1363	2	rs6358300	123478649	0.018314	0.010621	0.5800	1.000	8.248000e-02	N	Background
1364	2	rs13476750	123481111	0.049846	0.010867	0.2180	1.000	8.684000e-01	N	Background
1365	2	rs13476752	123807830	0.036899	0.009558	0.2590	-1.000	1.928000e-01	N	Background
1366	2	rs13476754	124239391	0.036677	0.009512	0.2594	-1.000	1.948000e-01	N	Background
1367	2	rs3660713	124478455	0.036677	0.009512	0.2594	-1.000	1.948000e-01	N	Background
1368	2	rs6401493	125123408	0.016936	0.008668	0.5118	-0.200	9.586000e-01	N	Background
1369	2	rs8251635	125127522	0.042892	0.026513	0.6181	1.000	1.734000e-01	N	Background
1370	2	rs6374387	125304684	0.035919	0.013476	0.3752	-1.000	5.634000e-03	N	Background
1371	2	rs3697020	125364587	0.041560	0.026737	0.6433	1.000	1.734000e-01	N	Background
1372	2	rs3704471	126005595	0.019567	0.009729	0.4972	1.000	1.182000e-01	N	Background
1373	2	rs6369977	126259699	0.036287	0.013450	0.3707	-1.000	5.595000e-03	N	Background
1374	2	rs3720259	126470719	0.036916	0.013206	0.3577	-1.000	5.202000e-03	N	Background
1375	2	rs13476758	126557629	0.036287	0.013450	0.3707	-1.000	5.595000e-03	N	Background
1376	2	rs4223448	126929073	0.029575	0.012468	0.4216	-1.000	1.043000e-01	N	Background
1377	2	rs13476761	127292626	0.041519	0.026533	0.6391	1.000	1.417000e-01	N	Background
1378	2	gnf02.126.027	127626382	0.042151	0.026301	0.6240	1.000	1.404000e-01	N	Background
1379	2	rs13476763	127787231	0.018257	0.010573	0.5791	1.000	7.328000e-01	N	Background
1380	2	rs6280404	127840868	0.029539	0.012645	0.4281	-1.000	9.801000e-02	N	Background
1381	2	rs13476764	127973954	0.019465	0.011052	0.5678	1.000	3.937000e-01	N	Background
1382	2	rs6411422	128199126	0.020728	0.009836	0.4745	-1.000	1.162000e-03	N	Background
1383	2	rs13476765	128300235	0.027121	0.007215	0.2660	1.000	5.338000e-03	N	Background
1384	2	rs6325084	128383637	0.027287	0.007280	0.2668	1.000	5.299000e-03	N	Background
1385	2	rs13476766	128617818	0.021003	0.009034	0.4301	1.000	1.283000e-01	N	Background
1386	2	rs3671147	128877757	0.021194	0.009021	0.4256	1.000	1.352000e-01	N	Background
1387	2	gnf02.127.785	129383236	0.016744	0.007061	0.4217	0.600	3.580000e-01	N	Background
1388	2	UT_2_129.88318	129457455	0.013190	0.012579	0.9536	-0.200	5.772000e-01	N	Background
1389	2	rs6161193	129542707	0.011512	0.012139	1.0544	-0.200	5.477000e-01	N	Background
1390	2	rs4223491	129928432	0.034480	0.014283	0.4143	1.000	1.000000e-02	N	Background
1391	2	rs3661596	129970450	0.011792	0.012141	1.0297	-0.200	5.338000e-01	N	Background
1392	2	rs4223497	130216665	0.034587	0.014282	0.4129	1.000	9.858000e-03	N	Background
1393	2	rs13459166	130367014	0.016782	0.007044	0.4197	0.600	3.618000e-01	N	Background
1394	2	rs13465151	130507187	0.018981	0.010487	0.5525	-1.000	3.519000e-01	N	Background
1395	2	rs4223500	130533928	0.015607	0.010642	0.6819	0.600	8.469000e-01	N	Background
1396	2	rs13476772	130777723	0.009690	0.012628	1.3033	0.200	5.556000e-01	N	Background
1397	2	rs3665528	130839544	0.014726	0.013740	0.9331	0.200	3.410000e-01	N	Background
1398	2	rs8264979	130877423	0.034505	0.014303	0.4145	1.000	1.015000e-02	N	Background
1399	2	rs8264884	130881768	0.011930	0.002431	0.2038	-0.200	6.145000e-01	N	Background
1400	2	rs13476774	131240678	0.020289	0.013644	0.6725	1.000	7.921000e-02	N	Background
1401	2	rs3690254	131352312	0.011337	0.005306	0.4680	-0.200	3.441000e-01	N	Background
1402	2	rs6206689	131372643	0.014297	0.003196	0.2236	-0.200	5.838000e-01	N	Background
1403	2	mCV25034641	131486925	0.014068	0.003233	0.2298	-0.200	5.234000e-01	N	Background
1404	2	rs4223510	131679315	0.009906	0.005752	0.5807	-0.600	1.666000e-02	N	Background
1405	2	rs4223511	131819170	0.008640	0.004402	0.5095	-0.600	2.005000e-02	N	Background
1406	2	rs3701463	132094012	0.037774	0.018912	0.5007	0.600	2.791000e-02	N	Background
1407	2	rs3699051	132181438	0.037774	0.018912	0.5007	0.600	2.791000e-02	N	Background
1408	2	rs13476778	132423103	0.040906	0.020402	0.4988	1.000	3.834000e-01	N	Background
1409	2	rs6288723	132631218	0.041060	0.020493	0.4991	1.000	3.730000e-01	N	Background
1410	2	mCV22300686	132944762	0.041028	0.020114	0.4902	1.000	4.237000e-01	N	Background
1411	2	gnf02.131.402	133006331	0.041691	0.019238	0.4614	1.000	9.206000e-01	N	Background
1412	2	rs3676388	133346167	0.041335	0.019464	0.4709	1.000	9.418000e-01	N	Background
1413	2	rs3684247	133534981	0.041434	0.019557	0.4720	1.000	9.138000e-01	N	Background
1414	2	rs13476784	134344946	0.027939	0.015101	0.5405	-1.000	2.712000e-01	N	Background
1415	2	rs13476785	134586717	0.027751	0.015095	0.5440	-1.000	2.739000e-01	N	Background
1416	2	rs13476786	134712780	0.027751	0.015095	0.5440	-1.000	2.739000e-01	N	Background
1417	2	rs13476787	134965396	0.021806	0.011815	0.5418	-0.600	3.228000e-01	N	Background
1418	2	rs13476788	135137887	0.021440	0.011908	0.5554	-0.600	4.998000e-01	N	Background
1419	2	rs13476789	135359901	0.021851	0.011688	0.5349	-0.600	2.693000e-01	N	Background
1420	2	rs13476790	135469618	0.021769	0.011681	0.5366	-0.600	2.621000e-01	N	Background
1421	2	rs6345820	135592454	0.023796	0.013741	0.5774	-1.000	6.756000e-01	N	Background
1422	2	CEL-2_135681682	135758294	0.016847	0.010181	0.6043	-1.000	9.292000e-01	N	Background
1423	2	CEL-2_135876979	135953591	0.009431	0.007062	0.7489	-0.200	4.172000e-01	N	Background
1424	2	rs13476793	136252916	0.009644	0.006898	0.7153	-0.200	4.187000e-01	N	Background
1425	2	rs13476802	138596175	0.023050	0.011384	0.4939	1.000	5.722000e-05	N	Background
1426	2	rs13476804	139321967	0.015319	0.004740	0.3094	-0.200	3.216000e-04	N	Background
1427	2	rs13476805	139549695	0.015738	0.010905	0.6929	0.200	1.017000e-02	N	Background
1428	2	rs6282055	139558345	0.015738	0.010905	0.6929	0.200	1.017000e-02	N	Background
1429	2	rs6251185	139745797	0.015760	0.011011	0.6987	0.200	1.039000e-02	N	Background
1430	2	rs6238987	140191631	0.015579	0.010838	0.6957	0.200	1.054000e-02	N	Background
1431	2	rs13476807	140632169	0.015738	0.010905	0.6929	0.200	1.017000e-02	N	Background
1432	2	rs6186553	140949522	0.014240	0.012114	0.8507	-0.200	5.912000e-03	N	Background
1433	2	rs6187777	140949762	0.014263	0.011864	0.8318	-0.200	5.314000e-03	N	Background
1434	2	rs6303304	141268950	0.014516	0.011484	0.7911	-0.200	5.465000e-03	N	Background
1435	2	rs6346451	141506351	0.014428	0.011569	0.8019	-0.200	5.925000e-03	N	Background
1436	2	rs6397890	141777975	0.014419	0.012808	0.8882	-0.200	2.745000e-03	N	Background
1437	2	rs6360457	142006170	0.017779	0.012718	0.7153	0.600	1.497000e-03	N	Background
1438	2	rs13476810	142226361	0.018270	0.013027	0.7130	0.600	1.386000e-03	N	Background
1439	2	rs6331493	142529700	0.014141	0.012755	0.9020	-0.200	1.940000e-03	N	Background
1440	2	rs13476811	142540361	0.018348	0.012975	0.7072	0.600	9.518000e-04	N	Background
1441	2	rs13476812	142725101	0.017928	0.012716	0.7093	0.600	1.023000e-03	N	Background
1442	2	gnf02.141.261	142911491	0.018109	0.012774	0.7054	0.600	1.064000e-03	N	Background
1443	2	rs13476814	143215076	0.018227	0.012911	0.7083	0.600	1.042000e-03	N	Background
1444	2	rs6195594	143420371	0.018196	0.012948	0.7116	0.600	1.011000e-03	N	Background
1445	2	rs3687229	143748794	0.013992	0.012665	0.9052	-0.200	1.921000e-03	N	Background
1446	2	UT_2_144.017259	143770330	0.013896	0.012585	0.9057	-0.200	1.909000e-03	N	Background
1447	2	rs3707946	143786738	0.014091	0.012693	0.9008	-0.200	1.892000e-03	N	Background
1448	2	rs13476817	144199288	0.016656	0.010913	0.6552	-0.200	4.114000e-04	N	Background
1449	2	rs3655895	144359013	0.017106	0.009018	0.5272	-0.200	1.042000e-04	N	Background
1450	2	rs13476818	144582595	0.021675	0.008257	0.3810	-0.200	1.886000e-06	Y	GWAS-unique
1451	2	rs3023694	144594226	0.021672	0.007782	0.3591	-0.200	1.724000e-06	Y	GWAS-unique
1452	2	rs3661718	144636465	0.021713	0.008123	0.3741	-0.200	1.988000e-06	Y	GWAS-unique
1453	2	rs6170159	144810472	0.021723	0.007861	0.3619	-0.200	1.898000e-06	Y	GWAS-unique
1454	2	rs3022909	145107318	0.021208	0.008364	0.3944	-0.200	1.107000e-04	N	Background
1455	2	rs3679762	145433490	0.018030	0.005914	0.3280	-0.200	4.860000e-03	N	Background
1456	2	mCV23169908	145712235	0.014369	0.007917	0.5509	-0.200	7.846000e-13	Y	GWAS-unique
1457	2	rs6363071	145857974	0.014316	0.007973	0.5569	-0.200	8.438000e-13	Y	GWAS-unique
1458	2	rs13476820	145995921	0.023710	0.014209	0.5993	1.000	8.212000e-11	Y	GWAS-unique
1459	2	rs3676491	146117643	0.023548	0.014128	0.6000	1.000	9.117000e-11	Y	GWAS-unique
1460	2	rs3668423	146464736	0.047074	0.024112	0.5122	1.000	6.547000e-08	Y	GWAS-unique
1461	2	rs6254019	146524374	0.046858	0.024192	0.5163	1.000	5.863000e-08	Y	GWAS-unique
1462	2	rs13476821	146853735	0.046793	0.024062	0.5142	1.000	6.113000e-08	Y	GWAS-unique
1463	2	rs3724835	146880732	0.046858	0.024192	0.5163	1.000	5.863000e-08	Y	GWAS-unique
1464	2	rs13476822	147204285	0.046752	0.024235	0.5184	1.000	6.615000e-08	Y	GWAS-unique
1465	2	rs3701696	147254364	0.046806	0.024388	0.5210	1.000	5.094000e-08	Y	GWAS-unique
1466	2	rs3696870	147477599	0.036869	0.013583	0.3684	-1.000	7.354000e-04	N	Background
1467	2	rs3683143	147607267	0.044838	0.024234	0.5405	1.000	5.890000e-08	Y	GWAS-unique
1468	2	rs6209325	147880958	0.038079	0.012448	0.3269	-1.000	7.764000e-06	N	Background
1469	2	rs6332517	147932780	0.018740	0.013723	0.7323	0.600	3.591000e-01	N	Background
1470	2	UT_2_148.792515	148221918	0.019379	0.012621	0.6513	1.000	3.227000e-01	N	Background
1471	2	rs4223558	148230060	0.019296	0.012718	0.6591	1.000	3.217000e-01	N	Background
1472	2	rs4223557	148230155	0.029150	0.009907	0.3399	1.000	1.006000e-08	Y	GWAS-unique
1473	2	rs13476826	148232241	0.019433	0.012722	0.6547	1.000	2.958000e-01	N	Background
1474	2	rs13476827	148357322	0.038532	0.012372	0.3211	-1.000	3.852000e-06	Y	GWAS-unique
1475	2	rs6288803	148573761	0.038693	0.012738	0.3292	-1.000	4.104000e-06	Y	GWAS-unique
1476	2	rs8256617	148697580	0.038922	0.012472	0.3204	-1.000	3.958000e-06	Y	GWAS-unique
1477	2	rs13476830	148975436	0.039257	0.012289	0.3130	-1.000	2.567000e-06	Y	GWAS-unique
1478	2	rs3723883	149070522	0.039317	0.012312	0.3132	-1.000	2.632000e-06	Y	GWAS-unique
1479	2	rs3676033	149270914	0.039043	0.012256	0.3139	-1.000	2.970000e-06	Y	GWAS-unique
1480	2	rs6206791	149491512	0.039460	0.012323	0.3123	-1.000	1.340000e-06	Y	GWAS-unique
1481	2	rs13476832	149561109	0.034577	0.015179	0.4390	-1.000	5.800000e-01	N	Background
1482	2	rs13476833	149804648	0.027363	0.010192	0.3725	-1.000	6.349000e-03	N	Background
1483	2	rs13476834	150449200	0.014734	0.004813	0.3266	-0.200	2.014000e-03	N	Background
1484	2	UT_2_151.562441	150657049	0.013752	0.007512	0.5463	-1.000	1.564000e-03	N	Background
1485	2	rs3704224	150727086	0.013752	0.007512	0.5463	-1.000	1.564000e-03	N	Background
1486	2	gnf02.149.271	150862819	0.014158	0.007575	0.5350	-1.000	1.593000e-03	N	Background
1487	2	UT_2_152.304013	151386894	0.014779	0.007413	0.5016	-1.000	1.595000e-03	N	Background
1488	2	rs3662117	151660878	0.014158	0.007575	0.5350	-1.000	1.593000e-03	N	Background
1489	2	rs13476843	151901069	0.014497	0.007653	0.5279	-1.000	1.616000e-03	N	Background
1490	2	rs13476844	152016647	0.013545	0.007454	0.5503	-1.000	1.840000e-03	N	Background
1491	2	mCV22991193	152164508	0.014621	0.007536	0.5154	-1.000	1.259000e-03	N	Background
1492	2	rs6247960	152404384	0.012462	0.010721	0.8603	-0.200	8.406000e-05	N	Background
1493	2	rs3690044	152404722	0.017848	0.013909	0.7793	0.600	8.395000e-02	N	Background
1494	2	rs3675388	152495673	0.025021	0.017245	0.6892	0.600	1.432000e-02	N	Background
1495	2	rs13473843	152530292	0.025021	0.017245	0.6892	0.600	1.432000e-02	N	Background
1496	2	rs4223567	152835040	0.024814	0.018118	0.7301	0.600	1.007000e-02	N	Background
1497	2	rs4223564	152835269	0.014060	0.011109	0.7901	0.600	4.854000e-03	N	Background
1498	2	rs13476846	152857071	0.012079	0.008875	0.7347	-0.200	7.707000e-10	Y	GWAS-unique
1499	2	rs13476847	153029515	0.015143	0.006894	0.4553	-0.200	9.337000e-04	N	Background
1500	2	UT_2_154.074102	153157012	0.014880	0.006896	0.4634	-0.200	1.050000e-03	N	Background
1501	2	rs13476848	153227013	0.015003	0.007154	0.4768	-0.200	1.018000e-03	N	Background
1502	2	UT_2_154.146803	153229713	0.015154	0.006629	0.4375	-0.200	9.154000e-04	N	Background
1503	2	rs6401794	153262274	0.014963	0.007156	0.4782	-0.200	1.040000e-03	N	Background
1504	2	rs3670553	153588031	0.037474	0.020407	0.5446	0.600	9.037000e-01	N	Background
