SNP_IDX	CHR	SNP_NAME	BP	Score	Abs_Score	Rank	P_perm	P_bonf	Significant
1632	3	rs13476953	4362409	0.014833	0.014833	5801	0.696517	1.000000	
1633	3	rs13476954	4786046	0.022179	0.022179	4243	0.378109	1.000000	
1634	3	rs13476955	5086420	-0.036183	0.036183	2113	0.059701	1.000000	
1635	3	rs3675711	5594394	0.017840	0.017840	5130	0.557214	1.000000	
1636	3	rs13476957	5629021	0.019395	0.019395	4816	0.492537	1.000000	
1637	3	rs6316429	5690101	0.017942	0.017942	5108	0.557214	1.000000	
1638	3	rs13476958	5904182	0.015469	0.015469	5645	0.656716	1.000000	
1639	3	rs6247681	5908273	0.018067	0.018067	5085	0.547264	1.000000	
1640	3	gnf03.003.469	6400206	0.021452	0.021452	4388	0.393035	1.000000	
1641	3	rs13476961	6807854	0.018895	0.018895	4932	0.507463	1.000000	
1642	3	rs6274760	7012913	0.022442	0.022442	4198	0.378109	1.000000	
1643	3	mCV25454657	7078564	-0.022798	0.022798	4132	0.368159	1.000000	
1644	3	rs3689073	7385154	0.012855	0.012855	6277	0.800995	1.000000	
1645	3	rs4223706	7551515	0.019940	0.019940	4709	0.462687	1.000000	
1646	3	rs8246989	7614542	0.013295	0.013295	6183	0.781095	1.000000	
1647	3	rs8246984	7614726	-0.032212	0.032212	2616	0.089552	1.000000	
1648	3	rs13476963	7679715	0.029408	0.029408	3041	0.159204	1.000000	
1649	3	rs13476964	7922026	0.016419	0.016419	5414	0.621891	1.000000	
1650	3	CEL-3_8246162	8211932	-0.033532	0.033532	2445	0.084577	1.000000	
1651	3	rs13476965	8441228	0.022021	0.022021	4273	0.378109	1.000000	
1652	3	rs4223708	8560877	-0.022302	0.022302	4224	0.378109	1.000000	
1653	3	rs13476966	8754900	-0.030992	0.030992	2802	0.134328	1.000000	
1654	3	mCV23610475	8983941	-0.015868	0.015868	5556	0.636816	1.000000	
1655	3	rs3668064	9269718	0.019635	0.019635	4774	0.482587	1.000000	
1656	3	rs13476968	9280869	-0.015995	0.015995	5526	0.631841	1.000000	
1657	3	rs3701904	9483888	-0.016983	0.016983	5301	0.611940	1.000000	
1658	3	rs13476969	9691308	-0.028154	0.028154	3234	0.213930	1.000000	
1659	3	rs13476970	10018572	-0.025895	0.025895	3597	0.273632	1.000000	
1660	3	rs13476973	11015795	-0.030208	0.030208	2923	0.144279	1.000000	
1661	3	rs6351478	12565516	-0.014734	0.014734	5813	0.696517	1.000000	
1662	3	rs13476979	12593596	-0.026483	0.026483	3495	0.263682	1.000000	
1663	3	gnf03.009.807	12781107	-0.031666	0.031666	2698	0.094527	1.000000	
1664	3	rs13476982	13120842	-0.030680	0.030680	2847	0.134328	1.000000	
1665	3	rs3674446	13756846	-0.029630	0.029630	3006	0.149254	1.000000	
1666	3	rs3721276	14365069	-0.022056	0.022056	4268	0.378109	1.000000	
1667	3	rs6398851	14378019	-0.028034	0.028034	3252	0.213930	1.000000	
1668	3	rs13476985	14887794	-0.030708	0.030708	2843	0.134328	1.000000	
1669	3	rs13476986	15195442	-0.036834	0.036834	2051	0.054726	1.000000	
1670	3	rs13476987	15317916	-0.024362	0.024362	3867	0.318408	1.000000	
1671	3	rs13476989	16033187	-0.045706	0.045706	1247	0.029851	1.000000	
1672	3	rs3659988	16350189	-0.042563	0.042563	1491	0.034826	1.000000	
1673	3	rs4138128	16759459	0.018810	0.018810	4949	0.507463	1.000000	
1674	3	rs13476992	16818950	-0.027719	0.027719	3304	0.213930	1.000000	
1675	3	rs13476993	16964401	0.018964	0.018964	4920	0.502488	1.000000	
1676	3	rs6345660	17057126	0.012393	0.012393	6393	0.815920	1.000000	
1677	3	rs13476994	17164445	0.022179	0.022179	4244	0.378109	1.000000	
1678	3	mCV22614242	17534446	0.012536	0.012536	6362	0.805970	1.000000	
1679	3	rs6195996	17678582	-0.056024	0.056024	719	0.009950	1.000000	
1680	3	rs3696263	17771887	-0.066196	0.066196	415	0.004975	1.000000	YES
1681	3	gnf03.015.035	17939604	-0.048780	0.048780	1061	0.024876	1.000000	
1682	3	rs3689046	18010434	-0.005343	0.005343	8284	0.985075	1.000000	
1683	3	rs6168642	18166594	0.003839	0.003839	8709	1.000000	1.000000	
1684	3	mCV24712981	18466041	-0.074240	0.074240	271	0.004975	1.000000	YES
1685	3	rs13476999	18625290	-0.054160	0.054160	812	0.009950	1.000000	
1686	3	rs6272810	18927810	-0.024812	0.024812	3779	0.298507	1.000000	
1687	3	rs13459167	19033618	-0.085525	0.085525	148	0.004975	1.000000	YES
1688	3	rs6299135	19147368	-0.017430	0.017430	5217	0.587065	1.000000	
1689	3	rs3669876	19163073	-0.023010	0.023010	4098	0.363184	1.000000	
1690	3	mCV24211562	19163210	-0.008714	0.008714	7353	0.935323	1.000000	
1691	3	rs13477004	19544453	0.021349	0.021349	4408	0.393035	1.000000	
1692	3	rs6410894	19731352	-0.015964	0.015964	5534	0.631841	1.000000	
1693	3	rs13477005	19906427	0.023951	0.023951	3929	0.333333	1.000000	
1694	3	rs13477006	20092183	-0.014310	0.014310	5899	0.721393	1.000000	
1695	3	rs13477007	20357085	-0.007182	0.007182	7788	0.970149	1.000000	
1696	3	rs3677150	20928958	-0.014839	0.014839	5799	0.696517	1.000000	
1697	3	rs13477011	21265573	-0.010958	0.010958	6772	0.865672	1.000000	
1698	3	rs6235984	21430278	-0.002497	0.002497	9072	1.000000	1.000000	
1699	3	gnf03.018.917	21803783	-0.002225	0.002225	9130	1.000000	1.000000	
1700	3	rs13477017	22506901	-0.011327	0.011327	6682	0.850746	1.000000	
1701	3	rs13477018	23105008	-0.035689	0.035689	2161	0.059701	1.000000	
1702	3	CEL-3_23204282	23337984	0.000515	0.000515	9570	1.000000	1.000000	
1703	3	rs3710311	25471071	-0.023606	0.023606	3984	0.353234	1.000000	
1704	3	rs13477023	25789217	-0.041723	0.041723	1567	0.034826	1.000000	
1705	3	rs6373308	26093817	-0.021475	0.021475	4380	0.393035	1.000000	
1706	3	rs13477025	26132561	0.021433	0.021433	4391	0.393035	1.000000	
1707	3	rs3698991	26231509	-0.022098	0.022098	4258	0.378109	1.000000	
1708	3	rs13477026	26280500	-0.019797	0.019797	4736	0.477612	1.000000	
1709	3	rs3715834	26538361	-0.017671	0.017671	5164	0.567164	1.000000	
1710	3	rs6279639	26728308	-0.035311	0.035311	2217	0.059701	1.000000	
1711	3	rs13477029	27140441	-0.023073	0.023073	4083	0.363184	1.000000	
1712	3	rs3670738	27224656	-0.031465	0.031465	2727	0.114428	1.000000	
1713	3	rs4223769	27315919	-0.022046	0.022046	4270	0.378109	1.000000	
1714	3	rs13477030	27500105	0.033528	0.033528	2447	0.084577	1.000000	
1715	3	rs3677132	27819024	-0.027752	0.027752	3294	0.213930	1.000000	
1716	3	rs3700087	27874393	-0.034829	0.034829	2266	0.069652	1.000000	
1717	3	gnf03.025.352	28293034	-0.085340	0.085340	150	0.004975	1.000000	YES
1718	3	rs13459183	28537266	0.038332	0.038332	1904	0.044776	1.000000	
1719	3	rs6260196	28626776	-0.078946	0.078946	218	0.004975	1.000000	YES
1720	3	rs6258396	28979184	-0.022042	0.022042	4271	0.378109	1.000000	
1721	3	rs13477034	29004632	-0.022051	0.022051	4269	0.378109	1.000000	
1722	3	rs13477035	29432662	-0.065589	0.065589	434	0.004975	1.000000	YES
1723	3	rs3653514	29437685	-0.051507	0.051507	932	0.014925	1.000000	
1724	3	rs13477036	29658057	-0.045896	0.045896	1241	0.024876	1.000000	
1725	3	rs6400008	29724236	-0.002730	0.002730	9006	1.000000	1.000000	
1726	3	rs13477037	29805258	-0.022767	0.022767	4140	0.368159	1.000000	
1727	3	rs6200754	30046397	-0.010329	0.010329	6924	0.880597	1.000000	
1728	3	rs3686996	30281954	-0.013860	0.013860	6016	0.756219	1.000000	
1729	3	rs3704246	30398139	-0.014361	0.014361	5893	0.721393	1.000000	
1730	3	rs13477041	30655403	-0.044549	0.044549	1324	0.029851	1.000000	
1731	3	gnf03.027.859	30845875	-0.046117	0.046117	1224	0.024876	1.000000	
1732	3	CEL-3_30851425	30981290	-0.042096	0.042096	1533	0.034826	1.000000	
1733	3	rs4223883	33964549	0.020200	0.020200	4638	0.432836	1.000000	
1734	3	rs6371982	34034259	-0.005469	0.005469	8255	0.980100	1.000000	
1735	3	rs6219246	34800752	-0.022291	0.022291	4226	0.378109	1.000000	
1736	3	rs13477056	34871358	-0.021682	0.021682	4341	0.383085	1.000000	
1737	3	rs6305300	34948959	-0.031281	0.031281	2750	0.114428	1.000000	
1738	3	rs3700620	35132840	-0.020840	0.020840	4506	0.422886	1.000000	
1739	3	rs3701286	35132977	-0.027497	0.027497	3340	0.228856	1.000000	
1740	3	rs13477058	35458514	0.011209	0.011209	6712	0.855721	1.000000	
1741	3	rs13477059	35687294	0.016764	0.016764	5347	0.611940	1.000000	
1742	3	rs3720738	35886609	-0.032778	0.032778	2531	0.089552	1.000000	
1743	3	rs6184208	36082463	0.010996	0.010996	6763	0.865672	1.000000	
1744	3	rs6246699	36207928	0.019075	0.019075	4889	0.502488	1.000000	
1745	3	rs13477061	36431700	-0.038099	0.038099	1918	0.044776	1.000000	
1746	3	rs3151902	36502823	0.020966	0.020966	4486	0.422886	1.000000	
1747	3	rs13477062	36739163	-0.027645	0.027645	3316	0.218905	1.000000	
1748	3	rs3151196	36836503	0.019393	0.019393	4817	0.492537	1.000000	
1749	3	rs3140619	37022231	0.022595	0.022595	4168	0.373134	1.000000	
1750	3	petM-02707-1	37307166	0.013740	0.013740	6062	0.761194	1.000000	
1751	3	rs3141314	37309533	0.002909	0.002909	8959	1.000000	1.000000	
1752	3	rs3162526	37339153	0.013715	0.013715	6070	0.761194	1.000000	
1753	3	rs3721455	37495679	-0.044082	0.044082	1360	0.029851	1.000000	
1754	3	rs13477063	37572066	-0.014352	0.014352	5894	0.721393	1.000000	
1755	3	rs13477065	38005678	-0.013840	0.013840	6030	0.756219	1.000000	
1756	3	rs13477066	38297674	-0.023125	0.023125	4073	0.363184	1.000000	
1757	3	rs13477068	38788882	0.007857	0.007857	7599	0.965174	1.000000	
1758	3	rs3699423	42085725	-0.036706	0.036706	2060	0.054726	1.000000	
1759	3	rs3670626	42213754	0.008183	0.008183	7504	0.960199	1.000000	
1760	3	rs13477081	42642867	-0.044840	0.044840	1301	0.029851	1.000000	
1761	3	rs6188525	42965261	-0.027834	0.027834	3282	0.213930	1.000000	
1762	3	mCV24811501	43069171	-0.034484	0.034484	2314	0.074627	1.000000	
1763	3	rs13477083	43329775	-0.025905	0.025905	3593	0.273632	1.000000	
1764	3	rs6346011	43479290	-0.029866	0.029866	2971	0.149254	1.000000	
1765	3	rs13477084	43650979	-0.034181	0.034181	2356	0.074627	1.000000	
1766	3	rs4223947	43671654	-0.031401	0.031401	2738	0.114428	1.000000	
1767	3	rs3706854	43958273	-0.038283	0.038283	1907	0.044776	1.000000	
1768	3	rs3722463	43958441	-0.035108	0.035108	2235	0.064677	1.000000	
1769	3	rs13477086	44297726	-0.051028	0.051028	958	0.014925	1.000000	
1770	3	rs6248252	44516298	-0.053094	0.053094	868	0.014925	1.000000	
1771	3	rs13477087	44669664	-0.055351	0.055351	743	0.009950	1.000000	
1772	3	rs6327630	44985768	-0.050130	0.050130	1004	0.019900	1.000000	
1773	3	CEL-3_45395916	45327421	-0.048893	0.048893	1057	0.024876	1.000000	
1774	3	CEL-3_45598106	45400916	-0.051601	0.051601	926	0.014925	1.000000	
1775	3	rs3713290	45506990	-0.047053	0.047053	1170	0.024876	1.000000	
1776	3	rs3707139	45651509	-0.044298	0.044298	1340	0.029851	1.000000	
1777	3	mCV24401139	45974716	-0.027323	0.027323	3363	0.238806	1.000000	
1778	3	CEL-3_46558020	46357874	-0.077053	0.077053	234	0.004975	1.000000	YES
1779	3	CEL-3_46631565	46431261	-0.091855	0.091855	97	0.004975	1.000000	YES
1780	3	CEL-3_46812824	46613340	0.001211	0.001211	9387	1.000000	1.000000	
1781	3	gnf03.043.700	46867187	-0.080480	0.080480	200	0.004975	1.000000	YES
1782	3	rs13477092	47011036	0.008025	0.008025	7546	0.965174	1.000000	
1783	3	rs13477093	47272926	0.020786	0.020786	4517	0.422886	1.000000	
1784	3	rs6205286	47582756	0.017008	0.017008	5297	0.606965	1.000000	
1785	3	rs3667675	47647026	0.025758	0.025758	3622	0.273632	1.000000	
1786	3	rs3691363	47860068	0.007542	0.007542	7695	0.970149	1.000000	
1787	3	rs3681246	47984679	0.000167	0.000167	9676	1.000000	1.000000	
1788	3	rs13477097	48131522	-0.000116	0.000116	9690	1.000000	1.000000	
1789	3	rs13477098	48412664	0.005043	0.005043	8360	0.990050	1.000000	
1790	3	rs6307566	48691935	0.008861	0.008861	7319	0.935323	1.000000	
1791	3	mCV24847225	49224991	-0.016651	0.016651	5370	0.621891	1.000000	
1792	3	rs3714309	49494790	0.001172	0.001172	9401	1.000000	1.000000	
1793	3	rs3707464	49555622	0.000241	0.000241	9655	1.000000	1.000000	
1794	3	rs13477101	49558738	-0.001193	0.001193	9390	1.000000	1.000000	
1795	3	rs13477102	49722200	-0.004435	0.004435	8537	1.000000	1.000000	
1796	3	rs3671459	49927880	-0.001775	0.001775	9252	1.000000	1.000000	
1797	3	rs13477103	50004657	-0.000389	0.000389	9611	1.000000	1.000000	
1798	3	rs3022958	50205863	-0.011367	0.011367	6672	0.850746	1.000000	
1799	3	rs3022956	50235045	0.003168	0.003168	8887	1.000000	1.000000	
1800	3	rs3089298	50235065	0.005364	0.005364	8276	0.985075	1.000000	
1801	3	rs4139913	50406889	-0.004427	0.004427	8538	1.000000	1.000000	
1802	3	rs13477104	50458197	0.005901	0.005901	8132	0.980100	1.000000	
1803	3	rs3724545	50559773	-0.026530	0.026530	3483	0.258706	1.000000	
1804	3	rs6327143	50655649	-0.019980	0.019980	4701	0.452736	1.000000	
1805	3	rs13477105	50733718	-0.022217	0.022217	4240	0.378109	1.000000	
1806	3	rs13477106	50925858	-0.030818	0.030818	2832	0.134328	1.000000	
1807	3	rs3719360	51067141	-0.005258	0.005258	8313	0.990050	1.000000	
1808	3	rs6222857	51162168	0.003358	0.003358	8843	1.000000	1.000000	
1809	3	rs3694611	51370220	0.001341	0.001341	9357	1.000000	1.000000	
1810	3	rs13477108	51472503	0.000087	0.000087	9699	1.000000	1.000000	
1811	3	rs13477110	52308561	-0.004678	0.004678	8475	0.995025	1.000000	
1812	3	rs6241331	52394303	-0.008212	0.008212	7491	0.960199	1.000000	
1813	3	rs3685081	52508628	0.005674	0.005674	8186	0.980100	1.000000	
1814	3	rs3718812	52605773	-0.008836	0.008836	7324	0.935323	1.000000	
1815	3	rs3674296	52737991	0.000826	0.000826	9495	1.000000	1.000000	
1816	3	rs6335414	52821680	-0.031822	0.031822	2672	0.094527	1.000000	
1817	3	rs3716607	53064239	-0.026205	0.026205	3530	0.268657	1.000000	
1818	3	rs13477113	53073554	-0.027983	0.027983	3260	0.213930	1.000000	
1819	3	rs13477114	53092989	-0.032003	0.032003	2648	0.089552	1.000000	
1820	3	rs13477115	53441615	-0.043758	0.043758	1391	0.034826	1.000000	
1821	3	rs13477116	53698839	-0.026996	0.026996	3426	0.253731	1.000000	
1822	3	rs13477117	53884479	-0.027859	0.027859	3276	0.213930	1.000000	
1823	3	gnf03.051.000	54081637	-0.032089	0.032089	2638	0.089552	1.000000	
1824	3	gnf03.051.474	54555928	-0.039726	0.039726	1758	0.044776	1.000000	
1825	3	gnf03.051.587	54674350	-0.046093	0.046093	1226	0.024876	1.000000	
1826	3	rs4223969	54853162	0.000086	0.000086	9700	1.000000	1.000000	
1827	3	rs13477121	55060180	0.006539	0.006539	7956	0.975124	1.000000	
1828	3	rs13477123	55832731	0.019254	0.019254	4850	0.497512	1.000000	
1829	3	rs13477125	56168362	0.006960	0.006960	7845	0.970149	1.000000	
1830	3	rs6319642	56295276	-0.031159	0.031159	2773	0.119403	1.000000	
1831	3	rs13477126	56446056	-0.003868	0.003868	8694	1.000000	1.000000	
1832	3	rs13477127	56759232	-0.004194	0.004194	8609	1.000000	1.000000	
1833	3	mCV22953681	57139117	-0.021782	0.021782	4324	0.378109	1.000000	
1834	3	rs13477128	57241434	-0.016528	0.016528	5395	0.621891	1.000000	
1835	3	rs6363066	57627114	0.014519	0.014519	5856	0.706468	1.000000	
1836	3	rs6342158	59006320	-0.038908	0.038908	1842	0.044776	1.000000	
1837	3	rs13477137	59402835	0.028483	0.028483	3169	0.203980	1.000000	
1838	3	rs3691114	59629544	-0.014852	0.014852	5795	0.696517	1.000000	
1839	3	rs13477138	59680532	0.029697	0.029697	2998	0.149254	1.000000	
1840	3	rs3676098	59807897	0.026833	0.026833	3444	0.253731	1.000000	
1841	3	rs3667772	59972599	0.030983	0.030983	2805	0.134328	1.000000	
1842	3	rs13477140	60013937	0.041828	0.041828	1559	0.034826	1.000000	
1843	3	rs3719696	60078041	0.030311	0.030311	2905	0.134328	1.000000	
1844	3	rs6239288	60314758	-0.004848	0.004848	8429	0.990050	1.000000	
1845	3	rs13477143	60744554	0.026509	0.026509	3488	0.263682	1.000000	
1846	3	rs3706317	60895313	-0.011519	0.011519	6636	0.840796	1.000000	
1847	3	rs13477144	61072070	-0.068981	0.068981	355	0.004975	1.000000	YES
1848	3	rs3089029	61269680	-0.023362	0.023362	4023	0.363184	1.000000	
1849	3	rs13477145	61378884	-0.019159	0.019159	4872	0.502488	1.000000	
1850	3	rs6326241	61399191	0.005699	0.005699	8182	0.980100	1.000000	
1851	3	rs3656374	61420212	-0.034130	0.034130	2363	0.079602	1.000000	
1852	3	rs3672242	61534337	-0.041575	0.041575	1577	0.039801	1.000000	
1853	3	rs3662143	61585436	-0.017844	0.017844	5128	0.557214	1.000000	
1854	3	rs13477146	61612817	-0.026294	0.026294	3516	0.268657	1.000000	
1855	3	rs3672601	61615426	-0.020774	0.020774	4521	0.422886	1.000000	
1856	3	rs3700657	61747297	-0.034101	0.034101	2374	0.079602	1.000000	
1857	3	rs13477147	61795768	-0.002140	0.002140	9154	1.000000	1.000000	
1858	3	rs6176848	61878513	0.010508	0.010508	6882	0.880597	1.000000	
1859	3	rs13477148	61979097	0.016996	0.016996	5299	0.606965	1.000000	
1860	3	rs6191597	62387688	0.014438	0.014438	5875	0.721393	1.000000	
1861	3	rs13477150	62642963	-0.029879	0.029879	2966	0.149254	1.000000	
1862	3	rs3672384	62684528	0.007594	0.007594	7676	0.970149	1.000000	
1863	3	rs3696955	62951793	0.016009	0.016009	5522	0.631841	1.000000	
1864	3	rs3710506	63071707	0.012756	0.012756	6298	0.800995	1.000000	
1865	3	rs3722255	63140668	-0.054372	0.054372	800	0.009950	1.000000	
1866	3	rs6326655	63157162	0.021128	0.021128	4465	0.417910	1.000000	
1867	3	rs13477154	63443760	-0.004296	0.004296	8577	1.000000	1.000000	
1868	3	mCV24528954	63826394	-0.031058	0.031058	2786	0.129353	1.000000	
1869	3	rs13477156	63946375	0.013719	0.013719	6068	0.761194	1.000000	
1870	3	mCV24530618	64202075	-0.013297	0.013297	6182	0.781095	1.000000	
1871	3	CEL-3_65082636	64650521	-0.025971	0.025971	3580	0.273632	1.000000	
1872	3	rs6379433	64887247	0.020372	0.020372	4617	0.427861	1.000000	
1873	3	rs3671859	65016300	0.015373	0.015373	5669	0.656716	1.000000	
1874	3	rs13459069	65195190	-0.054274	0.054274	806	0.009950	1.000000	
1875	3	rs3674751	65474683	0.004083	0.004083	8635	1.000000	1.000000	
1876	3	rs3718995	65830719	0.018498	0.018498	5006	0.527363	1.000000	
1877	3	rs6224355	65893375	0.021183	0.021183	4450	0.412935	1.000000	
1878	3	rs13477165	66002464	0.022997	0.022997	4101	0.363184	1.000000	
1879	3	rs13477166	66253981	0.002724	0.002724	9009	1.000000	1.000000	
1880	3	rs3707121	66276145	0.010325	0.010325	6926	0.880597	1.000000	
1881	3	gnf03.063.824	66488672	0.018360	0.018360	5030	0.532338	1.000000	
1882	3	rs13477169	67016844	0.017343	0.017343	5237	0.597015	1.000000	
1883	3	rs13477175	68666753	0.010261	0.010261	6944	0.880597	1.000000	
1884	3	rs13477176	68871235	0.013326	0.013326	6179	0.781095	1.000000	
1885	3	rs13477178	69548675	0.026828	0.026828	3446	0.253731	1.000000	
1886	3	rs6198234	69819671	0.023225	0.023225	4053	0.363184	1.000000	
1887	3	CEL-3_70552044	70005312	-0.052738	0.052738	887	0.014925	1.000000	
1888	3	CEL-3_70697605	70146510	-0.048196	0.048196	1098	0.024876	1.000000	
1889	3	gnf03.067.696	70392038	-0.007441	0.007441	7721	0.970149	1.000000	
1890	3	mCV25201949	70420335	-0.007229	0.007229	7777	0.970149	1.000000	
1891	3	rs3659688	70659139	-0.015610	0.015610	5617	0.651741	1.000000	
1892	3	rs3698109	70676847	-0.106508	0.106508	26	0.004975	1.000000	YES
1893	3	rs6253030	71123676	-0.031842	0.031842	2669	0.094527	1.000000	
1894	3	rs3022961	71276090	-0.034653	0.034653	2296	0.069652	1.000000	
1895	3	rs6264454	71320671	0.000418	0.000418	9601	1.000000	1.000000	
1896	3	rs3699288	71644866	0.062743	0.062743	510	0.009950	1.000000	
1897	3	rs3693395	71909206	0.053271	0.053271	854	0.014925	1.000000	
1898	3	rs13477188	71916077	-0.006171	0.006171	8065	0.975124	1.000000	
1899	3	rs13477189	72129740	-0.014487	0.014487	5865	0.721393	1.000000	
1900	3	rs3715136	72194292	-0.001653	0.001653	9288	1.000000	1.000000	
1901	3	rs6351657	72462519	-0.029545	0.029545	3019	0.154229	1.000000	
1902	3	rs13477190	72853353	-0.042744	0.042744	1474	0.034826	1.000000	
1903	3	rs4137345	73027619	-0.039118	0.039118	1819	0.044776	1.000000	
1904	3	rs6175010	73398604	-0.013510	0.013510	6125	0.761194	1.000000	
1905	3	rs6189620	73543350	-0.002106	0.002106	9161	1.000000	1.000000	
1906	3	rs13477194	73675097	-0.004685	0.004685	8473	0.995025	1.000000	
1907	3	rs6401341	74039289	-0.012678	0.012678	6326	0.805970	1.000000	
1908	3	rs13477196	74061132	-0.019709	0.019709	4756	0.482587	1.000000	
1909	3	rs3695004	75142542	0.015430	0.015430	5656	0.656716	1.000000	
1910	3	rs13477201	75255546	-0.011202	0.011202	6717	0.860697	1.000000	
1911	3	rs8273648	75418435	0.001306	0.001306	9365	1.000000	1.000000	
1912	3	rs13477202	75502928	-0.066963	0.066963	395	0.004975	1.000000	YES
1913	3	rs3718054	75850491	-0.020873	0.020873	4502	0.422886	1.000000	
1914	3	rs13477204	75866399	-0.044655	0.044655	1314	0.029851	1.000000	
1915	3	gnf03.073.308	76037690	-0.045406	0.045406	1264	0.029851	1.000000	
1916	3	rs13477207	76538257	-0.016291	0.016291	5446	0.621891	1.000000	
1917	3	rs3653769	76648846	-0.011366	0.011366	6674	0.850746	1.000000	
1918	3	gnf03.074.000	76729133	-0.003750	0.003750	8732	1.000000	1.000000	
1919	3	rs13477210	77055545	-0.002510	0.002510	9068	1.000000	1.000000	
1920	3	rs3726567	77261145	-0.003346	0.003346	8848	1.000000	1.000000	
1921	3	rs3672300	77716516	-0.011926	0.011926	6527	0.835821	1.000000	
1922	3	rs3663870	78318250	0.022440	0.022440	4199	0.378109	1.000000	
1923	3	rs13477217	78503678	-0.037863	0.037863	1935	0.044776	1.000000	
1924	3	rs3720421	78706867	0.031557	0.031557	2715	0.099502	1.000000	
1925	3	rs3677276	78863357	0.029641	0.029641	3004	0.149254	1.000000	
1926	3	rs3683507	79004713	0.027569	0.027569	3326	0.218905	1.000000	
1927	3	rs3686804	79137169	0.031067	0.031067	2782	0.129353	1.000000	
1928	3	rs13459168	79418875	-0.010227	0.010227	6954	0.880597	1.000000	
1929	3	rs13477218	79731786	-0.050397	0.050397	986	0.019900	1.000000	
1930	3	rs13477220	80065545	0.065566	0.065566	435	0.004975	1.000000	YES
1931	3	rs3723964	80170618	-0.030491	0.030491	2879	0.134328	1.000000	
1932	3	rs13477222	80437857	-0.085871	0.085871	144	0.004975	1.000000	YES
1933	3	rs13477223	80665579	-0.032743	0.032743	2536	0.089552	1.000000	
1934	3	rs3659866	80696360	0.061927	0.061927	528	0.009950	1.000000	
1935	3	rs6305129	80915629	0.056015	0.056015	720	0.009950	1.000000	
1936	3	rs3689917	80928334	0.056124	0.056124	714	0.009950	1.000000	
1937	3	rs13477224	81164047	-0.029099	0.029099	3085	0.169154	1.000000	
1938	3	rs3685286	81299007	0.055531	0.055531	736	0.009950	1.000000	
1939	3	rs6196421	81433631	0.044984	0.044984	1292	0.029851	1.000000	
1940	3	rs13477225	81562786	0.059428	0.059428	609	0.009950	1.000000	
1941	3	gnf03.079.138	81917103	0.052008	0.052008	918	0.014925	1.000000	
1942	3	rs3706413	81994833	0.041598	0.041598	1575	0.039801	1.000000	
1943	3	rs13477227	82037577	0.059914	0.059914	582	0.009950	1.000000	
1944	3	rs3699123	82199791	0.064779	0.064779	449	0.004975	1.000000	YES
1945	3	rs13477228	82239987	0.051163	0.051163	954	0.014925	1.000000	
1946	3	rs13477230	82605860	0.055441	0.055441	737	0.009950	1.000000	
1947	3	rs6359590	82874721	0.039091	0.039091	1822	0.044776	1.000000	
1948	3	rs3699532	83041821	0.059798	0.059798	587	0.009950	1.000000	
1949	3	rs13477233	83283152	0.071596	0.071596	319	0.004975	1.000000	YES
1950	3	CEL-3_84328572	83735382	0.054404	0.054404	795	0.009950	1.000000	
1951	3	rs3708227	83829672	0.055871	0.055871	728	0.009950	1.000000	
1952	3	rs6183172	84025473	0.056559	0.056559	696	0.009950	1.000000	
1953	3	rs3665763	84298751	0.030763	0.030763	2838	0.134328	1.000000	
1954	3	rs13477236	84399118	0.036686	0.036686	2063	0.054726	1.000000	
1955	3	rs13477238	84792817	0.001797	0.001797	9245	1.000000	1.000000	
1956	3	rs6243021	84948188	0.043440	0.043440	1415	0.034826	1.000000	
1957	3	rs13477239	85048548	0.036993	0.036993	2035	0.049751	1.000000	
1958	3	rs3719390	85222257	0.031056	0.031056	2787	0.129353	1.000000	
1959	3	rs3705396	85225113	0.022469	0.022469	4194	0.373134	1.000000	
1960	3	rs13477240	85303548	0.003010	0.003010	8933	1.000000	1.000000	
1961	3	gnf03.082.711	85493736	0.007429	0.007429	7724	0.970149	1.000000	
1962	3	rs6398474	85692145	0.043780	0.043780	1389	0.034826	1.000000	
1963	3	rs13477242	85887118	0.038784	0.038784	1854	0.044776	1.000000	
1964	3	rs3698196	85931736	0.048666	0.048666	1069	0.024876	1.000000	
1965	3	rs3688780	86176527	0.047624	0.047624	1135	0.024876	1.000000	
1966	3	rs13477243	86214084	0.035118	0.035118	2233	0.064677	1.000000	
1967	3	rs6376008	86465068	0.045616	0.045616	1254	0.029851	1.000000	
1968	3	rs13477244	86709915	0.028911	0.028911	3108	0.179104	1.000000	
1969	3	UT_3_89.066701	86793245	0.008634	0.008634	7372	0.935323	1.000000	
1970	3	rs6353504	86884547	0.023335	0.023335	4032	0.363184	1.000000	
1971	3	rs3670634	86996598	0.048529	0.048529	1080	0.024876	1.000000	
1972	3	rs4224041	87174259	0.042988	0.042988	1450	0.034826	1.000000	
1973	3	rs13477245	87342448	0.024735	0.024735	3798	0.303483	1.000000	
1974	3	rs4138858	87446346	0.039929	0.039929	1735	0.044776	1.000000	
1975	3	rs13477246	87486947	0.005231	0.005231	8320	0.990050	1.000000	
1976	3	UT_3_89.90208	87619539	0.019071	0.019071	4892	0.502488	1.000000	
1977	3	UT_3_90.000791	87719694	-0.037475	0.037475	1977	0.044776	1.000000	
1978	3	rs4224044	87757348	0.020091	0.020091	4664	0.442786	1.000000	
1979	3	rs13477248	87781832	0.018593	0.018593	4989	0.527363	1.000000	
1980	3	rs13477249	88051334	0.030435	0.030435	2888	0.134328	1.000000	
